MILP,2024-06-06 13:27:00,2024-06-06 21:20:54,28433.858768463135,59414.758101909996,1.1600000000000001,367.0853199983353,COMPLETED: you completed 8760 hours of simulated customer cases. 1457 cases started. 1409 cases run to completion.,379.6122642169258,0.5751115920404525,0.034100175830051614,61.92731133587237,20746,139130,51972,9570,10654,2,fastest
MILP,2024-06-06 13:27:00,2024-06-06 21:35:48,29328.109401226044,58138.367863165004,1.1400000000000001,573.1737246600658,COMPLETED: you completed 8760 hours of simulated customer cases. 1510 cases started. 1254 cases run to completion.,690.1910482526906,0.5708795871709021,0.037818555597364405,65.39550990939145,19864,124262,84621,7998,11398,145,fastest
MILP,2024-06-05 22:36:32,2024-06-06 09:32:00,39328.02667951584,41080.798065782,1.26,962.8746485610204,COMPLETED: you completed 8760 hours of simulated customer cases. 1656 cases started. 1235 cases run to completion.,1289.8763578659728,0.6152719164384327,0.04396532973952237,73.97838224249011,20586,116514,220889,4927,13563,1550,fastest
MILP,2024-06-06 01:40:16,2024-06-06 11:59:56,37180.482362508774,49043.701491900996,1.28,939.1448624031564,COMPLETED: you completed 8760 hours of simulated customer cases. 1636 cases started. 1239 cases run to completion.,1240.2134883776548,0.6012791322622233,0.045108925303581494,74.09448365148793,20135,117104,147462,4971,13881,845,fastest
MILP,2024-06-06 04:46:19,2024-06-06 14:05:28,33548.81555604935,74807.804513064,1.3,405.27941277680225,COMPLETED: you completed 8760 hours of simulated customer cases. 1514 cases started. 1407 cases run to completion.,436.0845416203076,0.6022680973279978,0.040359689741856136,68.30212104659785,21281,146135,65146,6996,13654,5,fastest
MILP,2024-06-06 19:58:57,2024-06-07 05:23:01,33843.944011449814,69947.836455196,1.44,550.0573517196481,COMPLETED: you completed 8760 hours of simulated customer cases. 1519 cases started. 1365 cases run to completion.,612.0701677467549,0.627894862002472,0.04207623415170704,69.90769576577433,21610,144241,64632,7427,13539,11,fastest
MILP,2024-06-06 19:58:57,2024-06-07 05:46:05,35228.203709840775,70702.54951125,1.46,680.0484401327783,COMPLETED: you completed 8760 hours of simulated customer cases. 1623 cases started. 1405 cases run to completion.,785.6283605455379,0.6489240495439828,0.05124971526722938,80.58880246423321,21545,143562,79400,6520,14374,28,fastest
MILP,2024-06-05 21:10:04,2024-06-06 06:35:05,33900.87113118172,62986.175475619,1.74,1142.1398281592021,COMPLETED: you completed 8760 hours of simulated customer cases. 1656 cases started. 1255 cases run to completion.,1507.2006093369569,0.607868487136587,0.04583525405610619,75.62804214280311,20651,114463,109346,6835,12337,928,fastest
MILP,2024-06-06 13:23:34,2024-06-06 22:46:29,33774.63400578499,43843.347059262,1.84,427.2585032749918,COMPLETED: you completed 8760 hours of simulated customer cases. 1490 cases started. 1383 cases run to completion.,460.3215050789059,0.634116044145413,0.04449756876362068,71.10570413054135,21115,131590,32077,7343,13012,157,fastest
MILP,2024-06-06 13:23:34,2024-06-07 00:06:10,38555.99458813667,45873.321163559,1.86,907.3545549006228,COMPLETED: you completed 8760 hours of simulated customer cases. 1502 cases started. 1304 cases run to completion.,1045.1555000118651,0.6371137259741452,0.04650386089835664,73.7050628408029,20412,104777,53096,5104,13443,1438,fastest
MILP,2024-06-06 17:10:03,2024-06-07 02:58:15,35291.73787403107,72847.789587265,1.8800000000000001,728.0715387894837,COMPLETED: you completed 8760 hours of simulated customer cases. 1545 cases started. 1374 cases run to completion.,818.4987741773668,0.6297932649483573,0.048251636382007315,77.39078587714734,21097,130694,46321,5869,14292,292,fastest
MILP,2024-06-06 14:27:35,2024-06-06 21:44:27,26212.256735801697,173613.658310007,1.48,624.4827094574953,COMPLETED: you completed 8760 hours of simulated customer cases. 1499 cases started. 1316 cases run to completion.,711.3362379760941,0.6158372801139032,0.04285537183679553,69.98081818480262,20623,134487,71091,9382,10632,0,fastest
MILP,2024-06-06 14:32:31,2024-06-06 23:39:57,32846.021116256714,67272.886963078,1.06,500.81207152926197,COMPLETED: you completed 8760 hours of simulated customer cases. 1478 cases started. 1310 cases run to completion.,565.067050322943,0.5806231542625091,0.03922949596948392,68.52345584364167,20224,138371,77639,6064,13708,8,fastest
MILP,2024-06-06 14:32:31,2024-06-07 00:05:56,34404.70669674873,68146.282862006,1.1,588.1711828408476,COMPLETED: you completed 8760 hours of simulated customer cases. 1587 cases started. 1435 cases run to completion.,650.3249187145786,0.5976371156287249,0.03966114563647306,66.57157750761905,21378,145743,100639,6523,14302,5,fastest
MILP,2024-06-06 14:32:31,2024-06-07 00:41:23,36531.52790021896,70534.90702002299,1.08,792.4250698796891,COMPLETED: you completed 8760 hours of simulated customer cases. 1567 cases started. 1350 cases run to completion.,919.5489634604176,0.614109227646616,0.04220195900114069,67.22948847289129,20791,138922,124745,5224,14892,115,fastest
MILP,2024-06-06 14:32:31,2024-06-07 01:58:50,41178.347579717636,66981.339103407,1.04,1412.1127770989724,COMPLETED: you completed 8760 hours of simulated customer cases. 1657 cases started. 1273 cases run to completion.,1838.1438158683063,0.6010115402799266,0.04141884289685863,70.26189167030661,21273,119850,326407,5078,14263,1433,fastest
MILP,2024-06-06 16:43:09,2024-06-07 01:47:22,32653.698793649673,55084.65085143,1.78,778.2100141765413,COMPLETED: you completed 8760 hours of simulated customer cases. 1498 cases started. 1259 cases run to completion.,925.9840083694719,0.6021688836702659,0.04895880421646398,81.46743780953348,20206,119714,68146,6417,13022,321,fastest
MILP,2024-06-06 14:41:05,2024-06-06 19:44:29,18203.31759762764,34050.671210546,1.88,264.5203625859948,COMPLETED: you completed 8760 hours of simulated customer cases. 1377 cases started. 1257 cases run to completion.,289.7768363084407,0.5531481337741193,0.038254390261296636,66.81500689235767,19104,110375,28744,12526,6237,0,fastest
MILP,2024-06-06 14:41:05,2024-06-06 22:45:29,29063.57759833336,48855.275166591,1.8399999999999999,954.093185602801,COMPLETED: you completed 8760 hours of simulated customer cases. 1605 cases started. 1180 cases run to completion.,1297.8022083950405,0.5828793947966415,0.051442994106684764,89.11451365358643,19657,107074,85119,8813,9475,959,fastest
MILP,2024-06-06 14:41:05,2024-06-06 23:00:37,29971.454250574112,57447.674631808004,1.9,609.6278945301764,COMPLETED: you completed 8760 hours of simulated customer cases. 1588 cases started. 1294 cases run to completion.,748.1675866960497,0.6516846907661926,0.05072699990793977,79.45497486696729,20669,128701,37279,8276,11761,87,fastest
MILP,2024-06-06 14:41:05,2024-06-06 23:52:32,33087.14155673981,68797.035444468,1.8599999999999999,705.1588583895575,COMPLETED: you completed 8760 hours of simulated customer cases. 1659 cases started. 1297 cases run to completion.,902.0734985099346,0.6486688773260864,0.055827486932497415,83.39949501657401,20620,129033,41837,6696,13373,52,fastest
MILP,2024-06-06 19:44:29,2024-06-07 03:52:44,29295.272455215454,144159.251063778,1.8199999999999998,610.0367806908168,COMPLETED: you completed 8760 hours of simulated customer cases. 1504 cases started. 1365 cases run to completion.,672.1807947142967,0.6030742466050545,0.04705610075821119,78.9529014851423,21303,138671,48001,8874,11875,0,fastest
MILP,2024-06-06 16:30:03,2024-06-06 23:40:20,25816.405461788177,44060.34232769,1.66,792.7017534798687,COMPLETED: you completed 8760 hours of simulated customer cases. 1517 cases started. 1132 cases run to completion.,1062.2576018767563,0.5341666998122373,0.03684202973793577,67.67835516005951,19030,98903,70635,8843,9399,534,fastest
MILP,2024-06-06 11:20:22,2024-06-06 19:08:24,28081.63161468506,84079.657313962,1.96,741.9250344769708,COMPLETED: you completed 8760 hours of simulated customer cases. 1513 cases started. 1297 cases run to completion.,865.488515621428,0.5900277376892907,0.051540920286541995,87.87180783241774,20445,127969,39230,8649,11300,0,fastest
MILP,2024-06-06 11:20:22,2024-06-06 19:36:59,29796.797846078873,91857.951777568,1.94,659.4338318324222,COMPLETED: you completed 8760 hours of simulated customer cases. 1620 cases started. 1420 cases run to completion.,752.3670757458012,0.6642985384192257,0.055432162870302684,82.54113130600464,21761,141127,43548,9299,11815,0,fastest
MILP,2024-06-06 11:20:22,2024-06-06 19:37:26,29823.307190179825,87383.659146203,1.98,849.8610924029848,COMPLETED: you completed 8760 hours of simulated customer cases. 1705 cases started. 1409 cases run to completion.,1028.4518134873658,0.6677407907851032,0.04940250090689319,73.7872107418714,22450,144076,65274,9504,12392,2,fastest
MILP,2024-06-06 16:04:04,2024-06-06 23:06:39,25354.714569807053,185279.97825476402,2.0,825.5191711357497,COMPLETED: you completed 8760 hours of simulated customer cases. 1649 cases started. 1384 cases run to completion.,983.7417113733328,0.6516512197591586,0.054100380773487965,83.4132406356891,22023,142839,66460,12951,8553,0,fastest
MILP,2024-06-06 11:22:09,2024-06-06 14:25:39,11010.465606212616,84373.82826901,1.54,496.4586935123601,COMPLETED: you completed 8760 hours of simulated customer cases. 1532 cases started. 1340 cases run to completion.,567.6517651286641,0.6349502905482167,0.04673322396230029,73.67736494002413,20832,135187,62288,17945,2302,0,fastest
MILP,2024-06-06 11:22:09,2024-06-06 15:01:47,13178.779938459396,103541.22141611199,1.5,571.8148534371824,COMPLETED: you completed 8760 hours of simulated customer cases. 1479 cases started. 1302 cases run to completion.,649.5903013570684,0.624336726412835,0.04693765728805217,74.35662320006024,20699,134313,56123,17194,2967,0,fastest
MILP,2024-06-06 11:22:09,2024-06-06 15:37:32,15323.856739997864,124158.729731345,1.52,664.3210177780777,COMPLETED: you completed 8760 hours of simulated customer cases. 1512 cases started. 1339 cases run to completion.,750.0512214852812,0.6365722348465352,0.047079831715875944,76.55766231140818,21103,139098,76687,16918,3625,0,fastest
MILP,2024-06-06 11:22:09,2024-06-06 16:11:07,17338.640729427338,139401.814899947,1.56,672.8001361227987,COMPLETED: you completed 8760 hours of simulated customer cases. 1621 cases started. 1424 cases run to completion.,765.9776311252597,0.6771704154101632,0.05003110968288739,76.00781811615053,22110,150307,87243,17535,3865,0,fastest
MILP,2024-06-06 15:01:48,2024-06-06 18:56:07,14058.503791570663,115557.024997849,1.6,451.32929788107157,COMPLETED: you completed 8760 hours of simulated customer cases. 1544 cases started. 1459 cases run to completion.,477.6558239068517,0.657245226656324,0.04467417365069776,67.7367610645442,21767,148298,58397,17662,3390,0,fastest
MILP,2024-06-06 16:11:07,2024-06-06 18:59:44,10116.776945829391,70608.81775607899,1.6400000000000001,468.3423598281003,COMPLETED: you completed 8760 hours of simulated customer cases. 1486 cases started. 1407 cases run to completion.,494.4159351270241,0.6479712888837549,0.046642858874155965,74.77748128767894,21180,142074,53503,18654,1883,0,fastest
MILP,2024-06-06 15:37:33,2024-06-06 20:29:06,17493.515998601913,142511.94411705798,1.62,714.1323861082792,COMPLETED: you completed 8760 hours of simulated customer cases. 1592 cases started. 1378 cases run to completion.,825.0554189823328,0.6522825831646671,0.04924403734074847,72.80830007426984,21672,143843,85241,17141,3886,0,fastest
MILP,2024-06-06 18:59:45,2024-06-06 23:04:09,14664.85512137413,115842.125635128,1.6800000000000002,574.9574234857,COMPLETED: you completed 8760 hours of simulated customer cases. 1614 cases started. 1321 cases run to completion.,702.3343208538764,0.6410813969807388,0.04990355073928499,76.31840288866603,21003,134759,65894,16329,4150,0,fastest
MILP,2024-06-06 14:25:40,2024-06-06 23:15:19,31778.68551492691,240594.717918938,1.58,1431.9056992192477,COMPLETED: you completed 8760 hours of simulated customer cases. 1740 cases started. 1373 cases run to completion.,1814.7181825645475,0.6425364548726449,0.05240725893520046,79.3172427004721,21630,140815,175085,11020,10109,0,fastest
MILP,2024-06-06 18:56:08,2024-06-07 00:12:46,18998.55613398552,169185.11362244902,1.6600000000000001,677.5712728562415,COMPLETED: you completed 8760 hours of simulated customer cases. 1543 cases started. 1354 cases run to completion.,772.0179393724352,0.6085441233604689,0.04649068085841476,74.86461304210009,20689,133673,75674,14616,5571,0,fastest
MILP,2024-06-06 20:29:07,2024-06-07 02:21:59,21171.92999958992,168200.08719427,1.7000000000000002,859.0294912924351,COMPLETED: you completed 8760 hours of simulated customer cases. 1675 cases started. 1333 cases run to completion.,1079.6002140876737,0.647878912442752,0.049683597505940987,75.68524608846133,21300,141563,100146,14093,6644,0,fastest
MILP,2024-06-06 23:15:19,2024-06-07 03:37:53,15753.326639652252,127464.211627902,1.7400000000000002,593.3737151767513,COMPLETED: you completed 8760 hours of simulated customer cases. 1488 cases started. 1310 cases run to completion.,674.0536743983755,0.625236044299767,0.045164163410395836,71.90916023575157,20581,134113,57267,15704,4372,0,fastest
MILP,2024-06-06 23:04:11,2024-06-07 03:45:03,16852.185794115067,135763.99404302202,1.7200000000000002,648.5178682200697,COMPLETED: you completed 8760 hours of simulated customer cases. 1590 cases started. 1272 cases run to completion.,810.6736242774651,0.5992757970479942,0.04686029112660864,79.44823924029399,20515,133029,67390,14713,5167,0,fastest
MILP,2024-06-07 00:12:47,2024-06-07 04:10:25,14257.697001695633,112568.130984752,1.7600000000000002,565.3939600124463,COMPLETED: you completed 8760 hours of simulated customer cases. 1532 cases started. 1309 cases run to completion.,661.7839979486005,0.6218089529723918,0.04752247496938842,77.77244861725931,20401,133202,69708,16438,3488,0,fastest
MILP,2024-06-07 03:45:04,2024-06-07 05:40:52,6948.621811389923,45967.590972288,1.8200000000000003,354.40012547093,COMPLETED: you completed 8760 hours of simulated customer cases. 1444 cases started. 1356 cases run to completion.,377.423085501452,0.6397364606257242,0.044361946818559164,71.76624591286374,20911,131888,32483,19317,1023,0,fastest
MILP,2024-06-07 02:22:00,2024-06-07 06:10:48,13727.468237876892,113607.747332591,1.7800000000000002,565.5410433003394,COMPLETED: you completed 8760 hours of simulated customer cases. 1569 cases started. 1336 cases run to completion.,664.3445491604616,0.5917910972530722,0.04466018207575411,72.92667747455287,20538,123984,54444,16503,3661,0,fastest
MILP,2024-06-06 11:20:40,2024-06-06 16:49:48,19748.11206483841,133396.206909388,0.9600000000000001,382.656762409036,COMPLETED: you completed 8760 hours of simulated customer cases. 1402 cases started. 1295 cases run to completion.,414.2985808568083,0.5428090841262742,0.03283903156506733,61.75497589878043,19955,131516,52635,14088,5526,0,fastest
MILP,2024-06-06 11:20:40,2024-06-06 19:03:35,27775.110864162445,180187.860162108,0.92,736.7172916760668,COMPLETED: you completed 8760 hours of simulated customer cases. 1490 cases started. 1302 cases run to completion.,842.5510835001422,0.5293749418799044,0.03379992877147365,64.41166817049991,20326,131350,144189,8769,11231,0,fastest
MILP,2024-06-06 14:10:12,2024-06-06 23:48:50,34717.42338466644,217018.82460187,0.9800000000000001,710.1419404880207,COMPLETED: you completed 8760 hours of simulated customer cases. 1497 cases started. 1368 cases run to completion.,777.1113489271402,0.6095185850523698,0.04178508078386231,67.59692983354363,21323,152042,127104,6616,14225,0,fastest
MILP,2024-06-06 19:03:36,2024-06-07 02:45:13,27696.587106466293,169922.683828755,1.02,572.9540137219539,COMPLETED: you completed 8760 hours of simulated customer cases. 1468 cases started. 1359 cases run to completion.,618.9308411048265,0.5945600815494525,0.03905960742954554,64.6571767977038,20378,139619,82583,10247,9540,0,fastest
