Hungarian,2024-06-04 14:27:09,2024-06-04 14:28:47,97.91143894195557,97.556023736,3.0,304.30068602989206,COMPLETED: you completed 8760 hours of simulated customer cases. 1665 cases started. 1618 cases run to completion.,313.15370857186383,0.5688121798002614,0.036369925661652425,72.77754304525102,24493,137650,960197,,,,
Hungarian,2024-06-04 14:59:52,2024-06-04 15:01:33,101.2463915348053,100.904361844,1.08,188.37625458638684,COMPLETED: you completed 8760 hours of simulated customer cases. 1771 cases started. 1731 cases run to completion.,192.73678812342385,0.4140429027767094,0.03537703971438396,67.91521900534778,26382,106395,703023,,,,
Hungarian,2024-06-04 15:00:16,2024-06-04 15:01:34,78.5354516506195,78.234044021,1.09,146.38304394505894,COMPLETED: you completed 8760 hours of simulated customer cases. 1447 cases started. 1426 cases run to completion.,148.5301647307626,0.3014026666604834,0.027718783092113487,59.11960953326905,21567,74087,312192,,,,
Hungarian,2024-06-04 15:00:23,2024-06-04 15:01:59,96.09754276275635,95.415442439,1.1,167.88772369194527,COMPLETED: you completed 8760 hours of simulated customer cases. 1648 cases started. 1620 cases run to completion.,170.76532276214544,0.37811982160318564,0.03484240880237783,63.894335534345316,24286,90965,477240,,,,
Hungarian,2024-06-04 15:00:39,2024-06-04 15:02:09,89.77463006973267,89.440986395,1.11,153.61306244375547,COMPLETED: you completed 8760 hours of simulated customer cases. 1544 cases started. 1518 cases run to completion.,156.24641487620556,0.35586865416029734,0.027673669129634697,56.01543298966004,22779,84162,427745,,,,
Hungarian,2024-06-04 15:01:33,2024-06-04 15:02:59,85.90730357170105,85.60499263300001,1.12,155.50041486309095,COMPLETED: you completed 8760 hours of simulated customer cases. 1609 cases started. 1582 cases run to completion.,158.0539258349488,0.34718891616675973,0.025754707956015074,55.1830411459628,23412,89186,437446,,,,
Hungarian,2024-06-04 15:01:34,2024-06-04 15:03:06,92.00302934646606,91.68723830299999,1.1300000000000001,155.02124592883396,COMPLETED: you completed 8760 hours of simulated customer cases. 1693 cases started. 1627 cases run to completion.,161.3466591804562,0.38054150323914915,0.031571489002073766,63.414695513596854,24854,98424,502187,,,,
Hungarian,2024-06-04 15:02:00,2024-06-04 15:03:37,97.48444652557373,97.11425339,1.1400000000000001,153.46432260283268,COMPLETED: you completed 8760 hours of simulated customer cases. 1647 cases started. 1632 cases run to completion.,154.84372018225702,0.38045725304013883,0.030891713700123776,62.009883518623774,24623,95760,438970,,,,
Hungarian,2024-06-04 15:02:09,2024-06-04 15:03:51,102.3251326084137,101.925135286,1.1500000000000001,155.37585968762198,COMPLETED: you completed 8760 hours of simulated customer cases. 1708 cases started. 1700 cases run to completion.,156.07904381852327,0.39867456893712905,0.03347554138847025,66.95135245299332,25699,102568,483548,,,,
Hungarian,2024-06-04 15:02:59,2024-06-04 15:04:23,83.03360056877136,82.73868440999999,1.1600000000000001,149.53511552901844,COMPLETED: you completed 8760 hours of simulated customer cases. 1513 cases started. 1455 cases run to completion.,155.3344079488235,0.3410611323291204,0.02688606211498506,55.4055949819664,22696,83453,357006,,,,
Hungarian,2024-06-04 15:03:06,2024-06-04 15:04:33,86.98627972602844,86.67719205399999,1.1700000000000002,152.78609727907718,COMPLETED: you completed 8760 hours of simulated customer cases. 1583 cases started. 1541 cases run to completion.,156.9680633934457,0.3549507745660989,0.027057293728974006,55.93805240069193,23782,89542,397924,,,,
Hungarian,2024-06-04 15:03:38,2024-06-04 15:05:23,105.10394239425659,104.722879091,1.1800000000000002,167.0116857330267,COMPLETED: you completed 8760 hours of simulated customer cases. 1762 cases started. 1755 cases run to completion.,167.66959308777834,0.42154798472649163,0.03230312348333744,61.211227013867486,26043,108188,605080,,,,
Hungarian,2024-06-04 15:03:52,2024-06-04 15:05:32,100.35542321205139,99.79672211100001,1.1900000000000002,168.91234747117284,COMPLETED: you completed 8760 hours of simulated customer cases. 1646 cases started. 1616 cases run to completion.,172.09199574524445,0.38205011017320345,0.030170891191700584,64.06606120463415,24908,101377,533813,,,,
Hungarian,2024-06-04 15:04:23,2024-06-04 15:05:52,88.98135232925415,88.66649031200001,1.2000000000000002,143.55819643929087,COMPLETED: you completed 8760 hours of simulated customer cases. 1657 cases started. 1615 cases run to completion.,147.28581382407222,0.3751302222404564,0.03062528056915211,60.84734146613002,24227,96870,424760,,,,
Hungarian,2024-06-04 15:04:34,2024-06-04 15:06:08,94.14225029945374,93.817610668,1.2100000000000002,186.5324438781219,COMPLETED: you completed 8760 hours of simulated customer cases. 1725 cases started. 1661 cases run to completion.,193.72714554161405,0.3813284536388153,0.028214084473987436,58.56361105349232,24824,100133,572025,,,,
Hungarian,2024-06-04 15:05:23,2024-06-04 15:06:59,95.5511302947998,95.15043438400001,1.2200000000000002,155.48786266200742,COMPLETED: you completed 8760 hours of simulated customer cases. 1671 cases started. 1635 cases run to completion.,158.92945319854292,0.3805159654104202,0.02857535274609854,55.95275215411028,24338,97213,442844,,,,
Hungarian,2024-06-04 15:05:32,2024-06-04 15:07:07,95.0755729675293,94.674615004,1.2300000000000002,185.6431528540121,COMPLETED: you completed 8760 hours of simulated customer cases. 1589 cases started. 1574 cases run to completion.,187.4216773604894,0.38271136916502635,0.03038796956043129,57.89724574385678,23889,92588,555872,,,,
Hungarian,2024-06-04 15:05:52,2024-06-04 15:07:17,85.04799151420593,84.741042553,1.2400000000000002,143.4543075811775,COMPLETED: you completed 8760 hours of simulated customer cases. 1560 cases started. 1533 cases run to completion.,145.98641895037537,0.37945578020093823,0.028885879458457907,54.950267974484944,23302,89336,360583,,,,
Hungarian,2024-06-04 15:06:08,2024-06-04 15:07:37,88.4336416721344,88.106570725,1.2500000000000002,181.49905720571851,COMPLETED: you completed 8760 hours of simulated customer cases. 1580 cases started. 1579 cases run to completion.,181.60857726057333,0.38222195899236944,0.028435992147224535,55.79740576941821,23719,92215,490130,,,,
Hungarian,2024-06-04 15:06:59,2024-06-04 15:08:28,89.59666728973389,89.23282172900001,1.2600000000000002,139.43437978290723,COMPLETED: you completed 8760 hours of simulated customer cases. 1574 cases started. 1533 cases run to completion.,143.1502298567767,0.3649107921504304,0.025644251011435925,58.24159399907594,23116,87924,339465,,,,
Hungarian,2024-06-04 15:07:17,2024-06-04 15:08:41,84.52545309066772,84.22503745,1.2800000000000002,158.16078386805674,COMPLETED: you completed 8760 hours of simulated customer cases. 1574 cases started. 1557 cases run to completion.,159.84654048980426,0.36637876815416287,0.025036998690408645,53.62929454189374,22865,89812,429815,,,,
Hungarian,2024-06-04 15:07:07,2024-06-04 15:08:43,96.02388858795166,95.676324931,1.2700000000000002,166.76444866970783,COMPLETED: you completed 8760 hours of simulated customer cases. 1608 cases started. 1543 cases run to completion.,173.79081921889744,0.41474806070797826,0.0294148072204031,59.06635353568221,24260,97274,477355,,,,
Hungarian,2024-06-04 15:07:37,2024-06-04 15:09:03,85.86205840110779,85.54710553400001,1.2900000000000003,152.1195098137715,COMPLETED: you completed 8760 hours of simulated customer cases. 1596 cases started. 1559 cases run to completion.,155.66400383919992,0.38443899917748187,0.0287950669090483,58.183442187247095,23475,89802,398302,,,,
Hungarian,2024-06-04 15:08:29,2024-06-04 15:09:59,89.89350509643555,89.486022623,1.3000000000000003,152.48069850560532,COMPLETED: you completed 8760 hours of simulated customer cases. 1554 cases started. 1539 cases run to completion.,153.9673616914452,0.38610197570609905,0.025350947795846616,53.923715059516354,22911,85975,367970,,,,
Hungarian,2024-06-04 15:08:41,2024-06-04 15:10:04,83.00511884689331,82.715653759,1.3100000000000003,140.0138280773137,COMPLETED: you completed 8760 hours of simulated customer cases. 1579 cases started. 1557 cases run to completion.,141.96021160111735,0.3849444079792672,0.027467419447283297,57.02649844515648,22918,85589,330016,,,,
Hungarian,2024-06-04 15:08:43,2024-06-04 15:10:15,91.98685359954834,91.66573662500001,1.3200000000000003,183.75938863855978,COMPLETED: you completed 8760 hours of simulated customer cases. 1564 cases started. 1556 cases run to completion.,184.70752753306826,0.38058113347835587,0.026096327886936704,53.64737515771464,22956,90338,544815,,,,
Hungarian,2024-06-04 15:09:03,2024-06-04 15:10:25,81.8191864490509,81.53180116600001,1.3300000000000003,137.96658427884142,COMPLETED: you completed 8760 hours of simulated customer cases. 1552 cases started. 1512 cases run to completion.,141.44412882986302,0.38388509392032044,0.028552699246094253,55.8323979997655,22498,85407,296132,,,,
Hungarian,2024-06-04 15:09:59,2024-06-04 15:11:33,94.20018744468689,93.855577201,1.3400000000000003,175.29365248782767,COMPLETED: you completed 8760 hours of simulated customer cases. 1561 cases started. 1549 cases run to completion.,176.65383029556452,0.41974160063286553,0.030727220705310303,62.215468275985145,23991,96917,495259,,,,
Hungarian,2024-06-04 15:10:04,2024-06-04 15:11:43,98.9113290309906,98.568370994,1.3500000000000003,200.07868583120094,COMPLETED: you completed 8760 hours of simulated customer cases. 1767 cases started. 1743 cases run to completion.,202.78568276802545,0.4995979096446907,0.0310714963757887,59.62057118882256,25908,111683,677394,,,,
Hungarian,2024-06-04 15:10:16,2024-06-04 15:11:46,90.37834429740906,90.00561606000001,1.3600000000000003,186.58206314329752,COMPLETED: you completed 8760 hours of simulated customer cases. 1511 cases started. 1501 cases run to completion.,187.81331088515492,0.40940556368100717,0.026957966945280607,57.52924222621497,22763,88750,478384,,,,
Hungarian,2024-06-04 15:10:25,2024-06-04 15:11:51,85.70671129226685,85.384462485,1.3700000000000003,164.1595063281035,COMPLETED: you completed 8760 hours of simulated customer cases. 1585 cases started. 1573 cases run to completion.,165.40584905445004,0.41580597364477356,0.025868377631383728,54.79780275755728,23323,92827,415441,,,,
Hungarian,2024-06-04 15:11:34,2024-06-04 15:13:08,94.2885091304779,93.95575275,1.3800000000000003,178.98526291222564,COMPLETED: you completed 8760 hours of simulated customer cases. 1550 cases started. 1544 cases run to completion.,179.68252716760497,0.43307532073329963,0.02646408191336169,55.39353212462121,23810,93886,496704,,,,
Hungarian,2024-06-04 15:11:44,2024-06-04 15:13:09,85.41909646987915,85.123940484,1.3900000000000003,184.35272557450094,COMPLETED: you completed 8760 hours of simulated customer cases. 1599 cases started. 1575 cases run to completion.,187.16198745120445,0.4122776790928974,0.025941080226128444,58.54041153773195,23139,91072,470165,,,,
Hungarian,2024-06-04 15:11:51,2024-06-04 15:13:16,85.22260403633118,84.899491921,1.4100000000000004,167.52570595413565,COMPLETED: you completed 8760 hours of simulated customer cases. 1589 cases started. 1574 cases run to completion.,169.1292737296997,0.43037162525764977,0.029841210450777315,59.38138139835876,23183,92561,429893,,,,
Hungarian,2024-06-04 15:11:46,2024-06-04 15:13:22,96.20672059059143,95.72056830400001,1.4000000000000004,183.4069760252506,COMPLETED: you completed 8760 hours of simulated customer cases. 1604 cases started. 1580 cases run to completion.,186.17072619644478,0.4436580060644757,0.028753082454081702,58.78881171465452,24011,99321,512773,,,,
Hungarian,2024-06-04 15:13:09,2024-06-04 15:14:31,82.06019830703735,81.774830127,1.4300000000000004,152.60613343912945,COMPLETED: you completed 8760 hours of simulated customer cases. 1536 cases started. 1513 cases run to completion.,154.9302772232247,0.4274831053294296,0.02364261008952005,51.80573157625409,22775,88677,345443,,,,
Hungarian,2024-06-04 15:13:08,2024-06-04 15:14:42,93.77983331680298,93.423626985,1.4200000000000004,160.64881662091625,COMPLETED: you completed 8760 hours of simulated customer cases. 1653 cases started. 1599 cases run to completion.,166.03615444560205,0.46947443150699375,0.026724418795040016,55.35082687053236,24027,97851,421761,,,,
Hungarian,2024-06-04 15:13:17,2024-06-04 15:14:52,95.75789499282837,95.39949751399999,1.4400000000000004,212.02528129285884,COMPLETED: you completed 8760 hours of simulated customer cases. 1701 cases started. 1612 cases run to completion.,223.74131735504218,0.4876259536965487,0.030746860951686425,63.65912680907735,24753,106438,694940,,,,
Hungarian,2024-06-04 15:13:23,2024-06-04 15:15:01,98.7263913154602,98.37003856599999,1.4500000000000004,197.18405197867963,COMPLETED: you completed 8760 hours of simulated customer cases. 1636 cases started. 1615 cases run to completion.,199.7415763041434,0.46923085281812366,0.027206893750780232,57.11773902323803,24584,103733,591914,,,,
Hungarian,2024-06-04 15:14:31,2024-06-04 15:16:02,90.35882186889648,90.048425653,1.4600000000000004,212.54735032888595,COMPLETED: you completed 8760 hours of simulated customer cases. 1584 cases started. 1531 cases run to completion.,219.91612951198508,0.4431001864744833,0.02626987541297215,59.48441773218166,23751,100158,641971,,,,
Hungarian,2024-06-04 15:14:53,2024-06-04 15:16:10,77.18802523612976,76.897668804,1.4800000000000004,164.7105262092934,COMPLETED: you completed 8760 hours of simulated customer cases. 1472 cases started. 1455 cases run to completion.,166.56836445082527,0.41076153439308244,0.025093040803624216,52.5932556460043,21377,79717,328875,,,,
Hungarian,2024-06-04 15:14:42,2024-06-04 15:16:14,91.64715909957886,91.148966238,1.4700000000000004,183.50780923072955,COMPLETED: you completed 8760 hours of simulated customer cases. 1597 cases started. 1560 cases run to completion.,187.8550644740323,0.44378661566635347,0.0251001789302306,56.16212331462589,23134,92990,462383,,,,
Hungarian,2024-06-04 15:15:02,2024-06-04 15:16:30,88.21283221244812,87.903094876,1.4900000000000004,166.1052883104911,COMPLETED: you completed 8760 hours of simulated customer cases. 1578 cases started. 1549 cases run to completion.,169.21600342600559,0.431040107153009,0.025378888326295243,57.040375282509736,23371,94579,390900,,,,
KBatch,2024-06-04 15:36:55,2024-06-04 15:45:11,496.0271406173706,3274.897983001,4.0,726.3821029571277,COMPLETED: you completed 8760 hours of simulated customer cases. 1610 cases started. 1341 cases run to completion.,872.2193792526596,0.5889798122623886,0.03934579969828801,68.52942490177207,21317,0,0,,,,
KBatch,2024-06-04 15:36:55,2024-06-04 15:46:14,558.973541021347,4057.103672955,5.0,1044.3869897750528,COMPLETED: you completed 8760 hours of simulated customer cases. 1710 cases started. 1319 cases run to completion.,1354.129056655248,0.5968705006940157,0.03920056650249735,68.13746666375762,21337,0,0,,,,
KBatch,2024-06-04 15:36:55,2024-06-04 15:46:16,560.8211138248444,3808.9438210959997,2.0,783.4554842581912,COMPLETED: you completed 8760 hours of simulated customer cases. 1664 cases started. 1478 cases run to completion.,881.9035140612453,0.6104244029442744,0.04156408120401486,72.31908922763695,22417,0,0,,,,
KBatch,2024-06-04 15:36:55,2024-06-04 15:47:40,645.1022779941559,5021.180308669999,3.0,1015.1218190075654,COMPLETED: you completed 8760 hours of simulated customer cases. 1709 cases started. 1443 cases run to completion.,1202.3272276132016,0.6239057604645276,0.04285486577194129,73.5259447923193,22791,0,0,,,,
KBatch,2024-06-04 15:45:12,2024-06-04 15:53:16,484.67341351509094,3560.90159334,6.0,802.1890934310602,COMPLETED: you completed 8760 hours of simulated customer cases. 1527 cases started. 1341 cases run to completion.,913.5233171214396,0.5890896548889353,0.04066837453528931,71.3093393439259,20999,0,0,,,,
KBatch,2024-06-04 15:47:41,2024-06-04 15:53:48,367.6248662471771,1765.782794948,9.0,566.331958131323,COMPLETED: you completed 8760 hours of simulated customer cases. 1496 cases started. 1345 cases run to completion.,629.9818339506033,0.5462126758138884,0.03521150942390505,65.51308623280623,20220,0,0,,,,
KBatch,2024-06-04 15:46:14,2024-06-04 15:54:05,470.5611209869385,3307.571521552,7.0,723.5357379839418,COMPLETED: you completed 8760 hours of simulated customer cases. 1551 cases started. 1381 cases run to completion.,812.7001807049202,0.5916643263884415,0.03767988166353877,68.44593094479909,21621,0,0,,,,
KBatch,2024-06-04 15:46:16,2024-06-04 15:54:48,511.85372972488403,4711.873218052,8.0,874.3547210153913,COMPLETED: you completed 8760 hours of simulated customer cases. 1709 cases started. 1380 cases run to completion.,1082.218201085772,0.5946554450028776,0.03791800713916291,67.03907858363702,21993,0,0,,,,
KBatch,2024-06-04 15:57:51,2024-06-04 16:05:14,442.69909739494324,2968.743341057,13.0,664.942372771189,COMPLETED: you completed 8760 hours of simulated customer cases. 1536 cases started. 1376 cases run to completion.,742.1494882054038,0.5885108093524165,0.036089838769346475,63.66146414263177,21295,0,0,,,,
KBatch,2024-06-04 15:57:51,2024-06-04 16:05:45,474.027752161026,3040.533008712,11.0,774.2668995758559,COMPLETED: you completed 8760 hours of simulated customer cases. 1580 cases started. 1305 cases run to completion.,937.3850917814532,0.5690865227371268,0.03892172554590479,69.85971448260226,20799,0,0,,,,
KBatch,2024-06-04 15:57:51,2024-06-04 16:07:14,562.6985957622528,4570.303614372,14.0,1098.029770597771,COMPLETED: you completed 8760 hours of simulated customer cases. 1632 cases started. 1310 cases run to completion.,1367.2531733841242,0.5903980172698029,0.04138600278658307,73.48070508051931,21308,0,0,,,,
KBatch,2024-06-04 15:57:51,2024-06-04 16:07:33,582.1320052146912,4571.668253975,12.0,1482.7899335110724,COMPLETED: you completed 8760 hours of simulated customer cases. 1616 cases started. 1196 cases run to completion.,2003.7173462357111,0.5843346265770213,0.044122249972511615,75.1450740770461,20337,0,0,,,,
KBatch,2024-06-04 16:05:46,2024-06-04 16:13:07,441.23091220855713,3069.083134049,16.0,674.5265784388297,COMPLETED: you completed 8760 hours of simulated customer cases. 1557 cases started. 1328 cases run to completion.,790.351762723728,0.5705409875880715,0.03744226126605716,66.27516453077698,20627,0,0,,,,
KBatch,2024-06-04 16:05:14,2024-06-04 16:13:38,504.0690965652466,3771.3437686409998,15.0,1016.6803675716183,COMPLETED: you completed 8760 hours of simulated customer cases. 1530 cases started. 1194 cases run to completion.,1303.0366963375893,0.5521078398307965,0.042568212003446904,76.91702643217921,19666,0,0,,,,
KBatch,2024-06-04 16:07:14,2024-06-04 16:16:00,526.4618060588837,3838.044135238,17.0,967.9240916849539,COMPLETED: you completed 8760 hours of simulated customer cases. 1491 cases started. 1238 cases run to completion.,1165.4994132127476,0.5754087727071813,0.04142927039531214,72.46910308489117,20511,0,0,,,,
KBatch,2024-06-04 16:07:34,2024-06-04 16:16:25,530.6273014545441,4348.282980121,18.0,976.8325793163449,COMPLETED: you completed 8760 hours of simulated customer cases. 1606 cases started. 1262 cases run to completion.,1243.2124370002182,0.5757783409424415,0.04124440686569228,71.4518680273408,20180,0,0,,,,
KBatch,2024-06-04 16:13:07,2024-06-04 16:19:58,411.2380475997925,5984.499874814,19.0,1235.361362921159,COMPLETED: you completed 8760 hours of simulated customer cases. 1545 cases started. 1207 cases run to completion.,1581.4115837924746,0.5661157381624015,0.041027192408773984,71.28570925388519,19756,0,0,,,,
